1550632140,3.567,3.5816,3.567,3.5803,12710.03
1550632200,3.5782,3.5861,3.5799,3.5817,7430.47
1550632260,3.5813,3.5834,3.5831,3.5831,2766.31
1550632320,3.5801,3.5839,3.5833,3.5839,2637.42
1550632380,3.5709,3.5825,3.5819,3.5758,7512.67
1550632440,3.5738,3.5762,3.5762,3.575,5203.5
1550632500,3.5717,3.5801,3.5736,3.5753,7447.63
1550632560,3.5722,3.5797,3.5754,3.579,10291.07
1550632620,3.579,3.5854,3.579,3.5815,7120.05
1550632680,3.5806,3.5863,3.5806,3.5848,8740.03
1550632740,3.5813,3.5865,3.5862,3.585,5774.14
1550632800,3.5852,3.588,3.5854,3.5875,6229.33
1550632860,3.584,3.5891,3.5877,3.5841,9202.49
1550632920,3.5841,3.5884,3.5841,3.5842,4910.8
1550632980,3.5837,3.5853,3.5843,3.5847,1698.7
1550633040,3.5841,3.5848,3.5842,3.5846,3018.13
1550633100,3.5841,3.587,3.5841,3.587,3078.36
1550633160,3.586,3.5892,3.5871,3.5865,12499.52
1550633220,3.5778,3.5875,3.5858,3.5778,8260.7
1550633280,3.578,3.5847,3.5798,3.5807,8235.26
1550633340,3.5802,3.5857,3.5826,3.5804,14660.33
1550633400,3.5793,3.583,3.5793,3.5811,2279.95
1550633460,3.5735,3.5806,3.5806,3.5773,19972.07
1550633520,3.5748,3.5809,3.5755,3.5796,3791.24
1550633580,3.5774,3.5805,3.5805,3.5774,2746.66
1550633640,3.5727,3.577,3.5769,3.5741,3289.62
1550633700,3.5713,3.579,3.5738,3.5747,6582.42
1550633760,3.5739,3.579,3.574,3.5767,3080.02
1550633820,3.5758,3.5797,3.5762,3.577,3276.8
1550633880,3.5765,3.5821,3.5779,3.5821,2045.63
1550633940,3.5801,3.5827,3.5827,3.5815,3019.26
1550634000,3.5775,3.5835,3.5815,3.5785,3189.76
1550634060,3.5785,3.5818,3.5818,3.5809,1702.18
1550634120,3.5792,3.581,3.5808,3.5806,2726.47
1550634180,3.5785,3.5806,3.5806,3.5786,1613.37
1550634240,3.5775,3.5804,3.5776,3.5796,2214.37
1550634300,3.5785,3.5811,3.5796,3.5797,2882.7
1550634360,3.5776,3.5807,3.5807,3.5776,2873.02
1550634420,3.5765,3.5787,3.5774,3.5779,8290.4
1550634480,3.5766,3.5786,3.5784,3.578,2294.63
1550634540,3.575,3.5783,3.5778,3.5758,1406.86
1550634600,3.5727,3.5748,3.5739,3.5741,3928.66
1550634660,3.5697,3.5741,3.573,3.5714,7839.67
1550634720,3.5687,3.5717,3.5709,3.5688,2227.86
1550634780,3.5683,3.5722,3.5688,3.569,1996.03
1550634840,3.5667,3.5708,3.5702,3.5673,1386.69
1550634900,3.5648,3.57,3.5683,3.5651,1689.55
1550634960,3.5613,3.5656,3.5647,3.565,2754.22
1550635020,3.565,3.5663,3.5654,3.5662,4058.34
1550635080,3.5658,3.5703,3.5658,3.5693,6031.97
1550635140,3.566,3.5691,3.569,3.566,1453.72
1550635200,3.5663,3.57,3.5673,3.57,46719.69
1550635260,3.569,3.5784,3.5696,3.5747,13881.43
1550635320,3.5723,3.5773,3.5773,3.5741,2149.35
1550635380,3.571,3.5754,3.5738,3.5735,2232.46
1550635440,3.572,3.5748,3.572,3.5727,2456.28
1550635500,3.571,3.5739,3.5731,3.5731,1451.52
1550635560,3.569,3.5731,3.5731,3.5719,2229.8
1550635620,3.5728,3.5765,3.5733,3.5759,1940.35
1550635680,3.5756,3.5783,3.5766,3.5765,1101.36
1550635740,3.577,3.5798,3.5772,3.5792,1625.3
1550635800,3.5782,3.5809,3.5798,3.5795,1520.78
1550635860,3.5774,3.5796,3.5796,3.5785,1605.18
1550635920,3.5769,3.5789,3.5775,3.5788,2714.47
1550635980,3.5783,3.5789,3.5788,3.5785,2064.73
1550636040,3.5716,3.578,3.5773,3.5753,4912.11
1550636100,3.5746,3.5772,3.5757,3.5755,2125.29
1550636160,3.5749,3.577,3.5758,3.5751,2927.71
1550636220,3.5727,3.5761,3.5755,3.5732,3906.59
1550636280,3.5707,3.5737,3.5736,3.5723,2011.21
1550636340,3.5715,3.5767,3.5723,3.5738,2415.18
1550636400,3.5714,3.5742,3.5742,3.5734,2920.35
1550636460,3.5723,3.5738,3.5738,3.5734,2268.04
1550636520,3.5678,3.5736,3.5732,3.5689,3239.81
1550636580,3.5616,3.5693,3.5684,3.5627,4956.04
1550636640,3.5522,3.5646,3.5633,3.5522,18381.64
1550636700,3.5525,3.5563,3.5538,3.5532,5059.97
1550636760,3.5522,3.5556,3.5554,3.5533,2997.87
1550636820,3.5487,3.5546,3.5523,3.5487,5543.01
1550636880,3.5463,3.549,3.5489,3.5463,3190.23
1550636940,3.5441,3.5484,3.5464,3.546,3210.81
1550637000,3.5459,3.5499,3.546,3.548,3165.67
1550637060,3.544,3.5481,3.548,3.5451,1904.82
1550637120,3.5439,3.5492,3.5458,3.5444,2925.27
1550637180,3.54,3.547,3.5441,3.5461,7350.08
1550637240,3.5444,3.5475,3.5469,3.5455,2142.3
1550637300,3.5445,3.5484,3.5463,3.5483,1861.81
1550637360,3.5459,3.5514,3.5483,3.5503,3665.78
1550637420,3.5489,3.5573,3.5498,3.5557,6527.47
1550637480,3.5405,3.556,3.556,3.5538,11347.92
1550637540,3.5445,3.5533,3.5525,3.5473,4202.18
1550637600,3.5467,3.55,3.5467,3.5499,19162.48
1550637660,3.5489,3.55,3.5499,3.55,5935.02
1550637720,3.55,3.5543,3.55,3.5525,13148.18
1550637780,3.551,3.5542,3.5525,3.5513,2800.13
1550637840,3.5505,3.5517,3.5513,3.551,3522.4
1550637900,3.5446,3.5514,3.5514,3.5454,1851.36
1550637960,3.5446,3.5469,3.5469,3.5448,1492.07
1550638020,3.5404,3.547,3.546,3.5412,1114.45
1550638080,3.53,3.5411,3.5411,3.5358,10933.32
1550638140,3.525,3.5353,3.5353,3.5313,18609.95
1550638200,3.529,3.5394,3.5311,3.5387,8820.97
1550638260,3.5376,3.5406,3.5383,3.5396,2006.84
1550638320,3.5342,3.5396,3.5395,3.5342,1249.92
1550638380,3.5289,3.5329,3.5328,3.5304,2846.02
1550638440,3.5286,3.5304,3.5304,3.5296,1449.57
1550638500,3.5267,3.5294,3.5291,3.5277,2612.43
1550638560,3.5256,3.5286,3.5285,3.5272,2489.95
1550638620,3.5233,3.528,3.5274,3.5251,6944.12
1550638680,3.5253,3.5268,3.5253,3.5258,4388.48
1550638740,3.5236,3.5266,3.5266,3.5242,3668.02
1550638800,3.5243,3.5261,3.5249,3.5243,2682.76
1550638860,3.5224,3.5248,3.5243,3.5231,3286.43
1550638920,3.5232,3.5263,3.5232,3.5255,3499.39
1550638980,3.5238,3.5266,3.5248,3.5245,2406.14
1550639040,3.5188,3.5248,3.5248,3.5188,3016.0
1550639100,3.5188,3.5272,3.5199,3.5263,11984.52
1550639160,3.5262,3.5362,3.5263,3.5348,12060.07
1550639220,3.5318,3.5361,3.5343,3.5361,1376.0
1550639280,3.5361,3.5415,3.5361,3.5397,3717.82
1550639340,3.5397,3.5419,3.5398,3.541,9174.95
1550639400,3.5379,3.5407,3.5407,3.5384,27685.31
1550639460,3.5375,3.5433,3.5379,3.5433,3162.93
1550639520,3.5419,3.5467,3.5434,3.5462,3537.78
1550639580,3.5343,3.547,3.5466,3.5397,11967.71
1550639640,3.5316,3.5405,3.5399,3.5316,5927.44
1550639700,3.5256,3.5333,3.5314,3.5305,17449.05
1550639760,3.5279,3.5339,3.5299,3.5339,7951.76
1550639820,3.5298,3.5362,3.5339,3.5298,3206.58
1550639880,3.5277,3.5322,3.5278,3.5307,2795.61
1550639940,3.5305,3.5376,3.5315,3.5354,5076.37
1550640000,3.5353,3.54,3.5364,3.5373,2010.44
1550640060,3.5333,3.5364,3.5349,3.5344,2429.83
1550640120,3.5317,3.5345,3.5336,3.5322,1865.4
1550640180,3.527,3.5321,3.5319,3.5291,5230.18
1550640240,3.5288,3.5346,3.5291,3.5341,2898.32
1550640300,3.5351,3.5379,3.5359,3.536,5023.62
1550640360,3.5346,3.5377,3.5356,3.5365,7822.51
1550640420,3.5352,3.5393,3.5385,3.5354,2988.68
1550640480,3.5322,3.5359,3.5357,3.5343,2059.98
1550640540,3.5342,3.5405,3.5343,3.5405,5827.22
1550640600,3.5413,3.5478,3.5414,3.5478,5361.34
1550640660,3.549,3.5509,3.5493,3.5509,32321.9
1550640720,3.5509,3.5619,3.5509,3.5616,10110.15
1550640780,3.5547,3.5627,3.5616,3.5563,2184.04
1550640840,3.5534,3.5563,3.5556,3.556,2467.78
1550640900,3.5527,3.5561,3.5557,3.5536,3405.03
1550640960,3.553,3.556,3.5535,3.5531,2293.13
1550641020,3.547,3.5595,3.5543,3.5588,14897.74
1550641080,3.5601,3.5631,3.5601,3.5624,2929.94
1550641140,3.5613,3.5639,3.5621,3.5626,2031.9
1550641200,3.5525,3.5634,3.5626,3.5608,5620.62
1550641260,3.561,3.562,3.5618,3.5618,2417.84
